"uf","localidade","faixa_inicio","faixa_fim","situacao","tipo_faixa"
"AC","Acrelândia","69945-000","69949-999","Não codificada por logradouros","Total do município"
"AC","Assis Brasil","69935-000","69939-999","Não codificada por logradouros","Total do município"
"AC","Brasiléia","69932-000","69933-999","Não codificada por logradouros","Total do município"
"AC","Bujari","69926-000","69926-999","Em codificação por logradouros","Total do município"
"AC","Bujari","69926-001","69926-999","Em codificação por logradouros","Exclusiva da sede urbana"
"AC","Capixaba","69931-000","69931-999","Em codificação por logradouros","Total do município"
"AC","Capixaba","69931-001","69931-999","Em codificação por logradouros","Exclusiva da sede urbana"
"AC","Cruzeiro do Sul","69980-000","69981-999","Não codificada por logradouros","Total do município"
"AC","Epitaciolândia","69934-000","69934-999","Não codificada por logradouros","Total do município"
"AC","Feijó","69960-000","69969-999","Não codificada por logradouros","Total do município"
"AC","Jordão","69975-000","69979-999","Não codificada por logradouros","Total do município"
"AC","Mâncio Lima","69990-000","69999-999","Não codificada por logradouros","Total do município"
"AC","Manoel Urbano","69950-000","69954-999","Não codificada por logradouros","Total do município"
"AC","Marechal Thaumaturgo","69983-000","69984-999","Não codificada por logradouros","Total do município"
"AC","Plácido de Castro","69928-000","69929-999","Não codificada por logradouros","Total do município"
"AC","Porto Acre","69927-000","69927-999","Em codificação por logradouros","Total do município"
"AC","Porto Acre","69927-001","69927-999","Em codificação por logradouros","Exclusiva da sede urbana"
"AC","Porto Walter","69982-000","69982-999","Não codificada por logradouros","Total do município"
"AC","Rio Branco","69900-000","69924-999","Codificado por logradouros","Total do município"
"AC","Rio Branco","69900-001","69923-999","Codificada por logradouros","Exclusiva da sede urbana"
"AC","Rodrigues Alves","69985-000","69989-999","Não codificada por logradouros","Total do município"
"AC","Santa Rosa do Purus","69955-000","69959-999","Não codificada por logradouros","Total do município"
"AC","Sena Madureira","69940-000","69944-999","Não codificada por logradouros","Total do município"
"AC","Senador Guiomard","69925-000","69925-999","Não codificada por logradouros","Total do município"
"AC","Tarauacá","69970-000","69974-999","Não codificada por logradouros","Total do município"
"AC","Xapuri","69930-000","69930-999","Não codificada por logradouros","Total do município"
"AL","Água Branca","57490-000","57499-999","Não codificada por logradouros","Total do município"
"AL","Anadia","57660-000","57669-999","Não codificada por logradouros","Total do município"
"AL","Arapiraca","57300-000","57319-999","Codificado por logradouros","Total do município"
"AL","Arapiraca","57300-001","57317-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Atalaia","57690-000","57699-999","Não codificada por logradouros","Total do município"
"AL","Barra de Santo Antônio","57925-000","57929-999","Não codificada por logradouros","Total do município"
"AL","Barra de São Miguel","57180-000","57199-999","Não codificada por logradouros","Total do município"
"AL","Batalha","57420-000","57424-999","Codificado por logradouros","Total do município"
"AL","Batalha","57420-001","57423-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Belém","57630-000","57634-999","Não codificada por logradouros","Total do município"
"AL","Belo Monte","57435-000","57439-999","Não codificada por logradouros","Total do município"
"AL","Boca da Mata","57680-000","57689-999","Não codificada por logradouros","Total do município"
"AL","Branquinha","57830-000","57839-999","Não codificada por logradouros","Total do município"
"AL","Cacimbinhas","57570-000","57579-999","Não codificada por logradouros","Total do município"
"AL","Cajueiro","57770-000","57779-999","Não codificada por logradouros","Total do município"
"AL","Campestre","57968-000","57969-999","Não codificada por logradouros","Total do município"
"AL","Campo Alegre","57250-000","57254-999","Codificado por logradouros","Total do município"
"AL","Campo Alegre","57250-001","57254-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Campo Grande","57350-000","57359-999","Não codificada por logradouros","Total do município"
"AL","Canapi","57530-000","57534-999","Não codificada por logradouros","Total do município"
"AL","Capela","57780-000","57799-999","Não codificada por logradouros","Total do município"
"AL","Carneiros","57535-000","57539-999","Não codificada por logradouros","Total do município"
"AL","Chã Preta","57760-000","57769-999","Não codificada por logradouros","Total do município"
"AL","Coité do Nóia","57325-000","57329-999","Não codificada por logradouros","Total do município"
"AL","Colônia Leopoldina","57975-000","57979-999","Não codificada por logradouros","Total do município"
"AL","Coqueiro Seco","57140-000","57149-999","Não codificada por logradouros","Total do município"
"AL","Coruripe","57230-000","57239-999","Não codificada por logradouros","Total do município"
"AL","Craíbas","57320-000","57324-999","Não codificada por logradouros","Total do município"
"AL","Delmiro Gouveia","57480-000","57489-999","Não codificada por logradouros","Total do município"
"AL","Dois Riachos","57560-000","57569-999","Não codificada por logradouros","Total do município"
"AL","Estrela de Alagoas","57625-000","57629-999","Codificado por logradouros","Total do município"
"AL","Estrela de Alagoas","57625-001","57627-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Feira Grande","57340-000","57349-999","Não codificada por logradouros","Total do município"
"AL","Feliz Deserto","57220-000","57229-999","Não codificada por logradouros","Total do município"
"AL","Flexeiras","57995-000","57999-999","Não codificada por logradouros","Total do município"
"AL","Girau do Ponciano","57360-000","57369-999","Não codificada por logradouros","Total do município"
"AL","Ibateguara","57890-000","57899-999","Não codificada por logradouros","Total do município"
"AL","Igaci","57620-000","57624-999","Não codificada por logradouros","Total do município"
"AL","Igreja Nova","57280-000","57289-999","Não codificada por logradouros","Total do município"
"AL","Inhapi","57545-000","57549-999","Não codificada por logradouros","Total do município"
"AL","Jacaré dos Homens","57430-000","57434-999","Não codificada por logradouros","Total do município"
"AL","Jacuípe","57960-000","57964-999","Não codificada por logradouros","Total do município"
"AL","Japaratinga","57950-000","57954-999","Não codificada por logradouros","Total do município"
"AL","Jaramataia","57425-000","57429-999","Não codificada por logradouros","Total do município"
"AL","Jequiá da Praia","57255-000","57256-999","Não codificada por logradouros","Total do município"
"AL","Joaquim Gomes","57980-000","57989-999","Não codificada por logradouros","Total do município"
"AL","Jundiá","57965-000","57967-999","Não codificada por logradouros","Total do município"
"AL","Junqueiro","57270-000","57274-999","Codificado por logradouros","Total do município"
"AL","Junqueiro","57270-001","57271-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Junqueiro","57272-001","57272-399","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Lagoa da Canoa","57330-000","57339-999","Não codificada por logradouros","Total do município"
"AL","Limoeiro de Anadia","57260-000","57264-999","Em codificação por logradouros","Total do município"
"AL","Limoeiro de Anadia","57260-001","57263-999","Em codificação por logradouros","Exclusiva da sede urbana"
"AL","Maceió","57000-000","57099-999","Codificado por logradouros","Total do município"
"AL","Maceió","57000-001","57099-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Major Isidoro","57580-000","57599-999","Não codificada por logradouros","Total do município"
"AL","Mar Vermelho","57730-000","57739-999","Não codificada por logradouros","Total do município"
"AL","Maragogi","57955-000","57959-999","Não codificada por logradouros","Total do município"
"AL","Maravilha","57520-000","57524-999","Não codificada por logradouros","Total do município"
"AL","Marechal Deodoro","57160-000","57179-999","Não codificada por logradouros","Total do município"
"AL","Maribondo","57670-000","57679-999","Não codificada por logradouros","Total do município"
"AL","Mata Grande","57540-000","57544-999","Não codificada por logradouros","Total do município"
"AL","Matriz de Camaragibe","57910-000","57919-999","Não codificada por logradouros","Total do município"
"AL","Messias","57990-000","57994-999","Não codificada por logradouros","Total do município"
"AL","Minador do Negrão","57615-000","57619-999","Não codificada por logradouros","Total do município"
"AL","Monteirópolis","57440-000","57441-999","Não codificada por logradouros","Total do município"
"AL","Murici","57820-000","57829-999","Não codificada por logradouros","Total do município"
"AL","Novo Lino","57970-000","57974-999","Não codificada por logradouros","Total do município"
"AL","Olho D'Água das Flores","57442-000","57444-999","Não codificada por logradouros","Total do município"
"AL","Olho D'Água do Casado","57470-000","57474-999","Não codificada por logradouros","Total do município"
"AL","Olho D'Água Grande","57390-000","57399-999","Não codificada por logradouros","Total do município"
"AL","Olivença","57550-000","57559-999","Não codificada por logradouros","Total do município"
"AL","Ouro Branco","57525-000","57529-999","Não codificada por logradouros","Total do município"
"AL","Palestina","57410-000","57419-999","Não codificada por logradouros","Total do município"
"AL","Palmeira dos Índios","57600-000","57614-999","Codificado por logradouros","Total do município"
"AL","Palmeira dos Índios","57600-001","57609-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Pão de Açúcar","57400-000","57409-999","Não codificada por logradouros","Total do município"
"AL","Pariconha","57475-000","57479-999","Não codificada por logradouros","Total do município"
"AL","Paripueira","57935-000","57939-999","Não codificada por logradouros","Total do município"
"AL","Passo de Camaragibe","57930-000","57934-999","Não codificada por logradouros","Total do município"
"AL","Paulo Jacinto","57740-000","57749-999","Não codificada por logradouros","Total do município"
"AL","Penedo","57200-000","57209-999","Não codificada por logradouros","Total do município"
"AL","Piaçabuçu","57210-000","57219-999","Não codificada por logradouros","Total do município"
"AL","Pilar","57150-000","57159-999","Não codificada por logradouros","Total do município"
"AL","Pindoba","57720-000","57729-999","Não codificada por logradouros","Total do município"
"AL","Piranhas","57460-000","57469-999","Codificado por logradouros","Total do município"
"AL","Piranhas","57460-001","57469-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Poço das Trincheiras","57510-000","57514-999","Não codificada por logradouros","Total do município"
"AL","Porto Calvo","57900-000","57909-999","Não codificada por logradouros","Total do município"
"AL","Porto de Pedras","57945-000","57949-999","Não codificada por logradouros","Total do município"
"AL","Porto Real do Colégio","57290-000","57299-999","Não codificada por logradouros","Total do município"
"AL","Quebrangulo","57750-000","57759-999","Não codificada por logradouros","Total do município"
"AL","Rio Largo","57100-000","57119-999","Não codificada por logradouros","Total do município"
"AL","Roteiro","57257-000","57259-999","Não codificada por logradouros","Total do município"
"AL","Santa Luzia do Norte","57130-000","57139-999","Não codificada por logradouros","Total do município"
"AL","Santana do Ipanema","57500-000","57509-999","Não codificada por logradouros","Total do município"
"AL","Santana do Mundaú","57840-000","57859-999","Não codificada por logradouros","Total do município"
"AL","São Brás","57380-000","57389-999","Não codificada por logradouros","Total do município"
"AL","São José da Laje","57860-000","57889-999","Não codificada por logradouros","Total do município"
"AL","São José da Tapera","57445-000","57459-999","Em codificação por logradouros","Total do município"
"AL","São José da Tapera","57445-001","57448-999","Em codificação por logradouros","Exclusiva da sede urbana"
"AL","São Luís do Quitunde","57920-000","57924-999","Não codificada por logradouros","Total do município"
"AL","São Miguel dos Campos","57240-000","57249-999","Codificado por logradouros","Total do município"
"AL","São Miguel dos Campos","57240-001","57249-999","Codificada por logradouros","Exclusiva da sede urbana"
"AL","São Miguel dos Milagres","57940-000","57944-999","Não codificada por logradouros","Total do município"
"AL","São Sebastião","57275-000","57279-999","Não codificada por logradouros","Total do município"
"AL","Satuba","57120-000","57129-999","Não codificada por logradouros","Total do município"
"AL","Senador Rui Palmeira","57515-000","57519-999","Não codificada por logradouros","Total do município"
"AL","Tanque D'Arca","57635-000","57639-999","Não codificada por logradouros","Total do município"
"AL","Taquarana","57640-000","57659-999","Não codificada por logradouros","Total do município"
"AL","Teotônio Vilela","57265-000","57269-999","Codificado por logradouros","Total do município"
"AL","Teotônio Vilela","57265-001","57269-499","Codificada por logradouros","Exclusiva da sede urbana"
"AL","Traipu","57370-000","57379-999","Não codificada por logradouros","Total do município"
"AL","União dos Palmares","57800-000","57819-999","Não codificada por logradouros","Total do município"
"AL","Viçosa","57700-000","57719-999","Não codificada por logradouros","Total do município"
"AM","Alvarães","69540-000","69549-999","Não codificada por logradouros","Total do município"
"AM","Amaturá","69620-000","69629-999","Não codificada por logradouros","Total do município"
"AM","Anamã","69445-000","69449-999","Não codificada por logradouros","Total do município"
"AM","Anori","69440-000","69444-999","Não codificada por logradouros","Total do município"
"AM","Apuí","69265-000","69279-999","Não codificada por logradouros","Total do município"
"AM","Atalaia do Norte","69650-000","69659-999","Não codificada por logradouros","Total do município"
"AM","Autazes","69240-000","69249-999","Não codificada por logradouros","Total do município"
"AM","Barcelos","69700-000","69719-999","Não codificada por logradouros","Total do município"
"AM","Barreirinha","69160-000","69179-999","Não codificada por logradouros","Total do município"
"AM","Benjamin Constant","69630-000","69639-999","Não codificada por logradouros","Total do município"
"AM","Beruri","69430-000","69434-999","Não codificada por logradouros","Total do município"
"AM","Boa Vista do Ramos","69220-000","69229-999","Codificado por logradouros","Total do município"
"AM","Boa Vista do Ramos","69220-001","69222-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Boca do Acre","69850-000","69859-999","Não codificada por logradouros","Total do município"
"AM","Borba","69200-000","69219-999","Não codificada por logradouros","Total do município"
"AM","Caapiranga","69425-000","69429-999","Não codificada por logradouros","Total do município"
"AM","Canutama","69820-000","69829-999","Não codificada por logradouros","Total do município"
"AM","Carauari","69500-000","69509-999","Não codificada por logradouros","Total do município"
"AM","Careiro","69250-000","69254-999","Não codificada por logradouros","Total do município"
"AM","Careiro da Várzea","69255-000","69259-999","Não codificada por logradouros","Total do município"
"AM","Coari","69460-000","69469-999","Codificado por logradouros","Total do município"
"AM","Coari","69460-001","69465-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Codajás","69450-000","69459-999","Não codificada por logradouros","Total do município"
"AM","Eirunepé","69880-000","69889-999","Não codificada por logradouros","Total do município"
"AM","Envira","69870-000","69879-999","Não codificada por logradouros","Total do município"
"AM","Fonte Boa","69670-000","69679-999","Não codificada por logradouros","Total do município"
"AM","Guajará","69895-000","69899-999","Não codificada por logradouros","Total do município"
"AM","Humaitá","69800-000","69819-999","Codificado por logradouros","Total do município"
"AM","Humaitá","69800-001","69808-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Ipixuna","69890-000","69894-999","Não codificada por logradouros","Total do município"
"AM","Iranduba","69415-000","69424-999","Não codificada por logradouros","Total do município"
"AM","Itacoatiara","69100-000","69113-999","Codificado por logradouros","Total do município"
"AM","Itacoatiara","69100-001","69109-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Itamarati","69510-000","69519-999","Não codificada por logradouros","Total do município"
"AM","Itapiranga","69120-000","69129-999","Não codificada por logradouros","Total do município"
"AM","Japurá","69495-000","69499-999","Não codificada por logradouros","Total do município"
"AM","Juruá","69520-000","69529-999","Não codificada por logradouros","Total do município"
"AM","Jutaí","69660-000","69669-999","Não codificada por logradouros","Total do município"
"AM","Lábrea","69830-000","69849-999","Não codificada por logradouros","Total do município"
"AM","Manacapuru","69400-000","69414-999","Codificado por logradouros","Total do município"
"AM","Manacapuru","69400-001","69409-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Manaquiri","69435-000","69439-999","Não codificada por logradouros","Total do município"
"AM","Manaus","69000-000","69099-999","Codificado por logradouros","Total do município"
"AM","Manaus","69000-001","69099-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Manicoré","69280-000","69299-999","Não codificada por logradouros","Total do município"
"AM","Maraã","69490-000","69494-999","Não codificada por logradouros","Total do município"
"AM","Maués","69190-000","69199-999","Codificado por logradouros","Total do município"
"AM","Maués","69190-001","69191-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Maués","69193-001","69194-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Nhamundá","69140-000","69149-999","Codificado por logradouros","Total do município"
"AM","Nhamundá","69140-001","69140-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Nova Olinda do Norte","69230-000","69239-999","Não codificada por logradouros","Total do município"
"AM","Novo Airão","69730-000","69734-999","Em codificação por logradouros","Total do município"
"AM","Novo Airão","69730-001","69733-999","Em codificação por logradouros","Exclusiva da sede urbana"
"AM","Novo Aripuanã","69260-000","69264-999","Não codificada por logradouros","Total do município"
"AM","Parintins","69150-000","69159-999","Codificado por logradouros","Total do município"
"AM","Parintins","69150-001","69157-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Pauini","69860-000","69869-999","Não codificada por logradouros","Total do município"
"AM","Presidente Figueiredo","69720-000","69729-999","Codificado por logradouros","Total do município"
"AM","Presidente Figueiredo","69735-000","69739-999","Codificado por logradouros","Total do município"
"AM","Presidente Figueiredo","69720-001","69727-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Rio Preto da Eva","69117-000","69119-999","Não codificada por logradouros","Total do município"
"AM","Santa Isabel do Rio Negro","69740-000","69749-999","Não codificada por logradouros","Total do município"
"AM","Santo Antônio do Içá","69680-000","69684-999","Não codificada por logradouros","Total do município"
"AM","São Gabriel da Cachoeira","69750-000","69799-999","Em codificação por logradouros","Total do município"
"AM","São Gabriel da Cachoeira","69750-001","69755-999","Em codificação por logradouros","Exclusiva da sede urbana"
"AM","São Paulo de Olivença","69600-000","69619-999","Não codificada por logradouros","Total do município"
"AM","São Sebastião do Uatumã","69135-000","69139-999","Codificado por logradouros","Total do município"
"AM","São Sebastião do Uatumã","69135-001","69136-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Silves","69114-000","69116-999","Não codificada por logradouros","Total do município"
"AM","Tabatinga","69640-000","69649-999","Não codificada por logradouros","Total do município"
"AM","Tapauá","69480-000","69484-999","Não codificada por logradouros","Total do município"
"AM","Tefé","69550-000","69559-999","Codificado por logradouros","Total do município"
"AM","Tefé","69550-001","69558-999","Codificada por logradouros","Exclusiva da sede urbana"
"AM","Tonantins","69685-000","69699-999","Em codificação por logradouros","Total do município"
"AM","Tonantins","69690-001","69693-999","Em codificação por logradouros","Exclusiva da sede urbana"
"AM","Uarini","69530-000","69539-999","Não codificada por logradouros","Total do município"
"AM","Urucará","69130-000","69134-999","Não codificada por logradouros","Total do município"
"AM","Urucurituba","69180-000","69189-999","Não codificada por logradouros","Total do município"
"AP","Amapá","68950-000","68959-999","Não codificada por logradouros","Total do município"
"AP","Calçoene","68960-000","68972-999","Não codificada por logradouros","Total do município"
"AP","Cutias","68973-000","68975-999","Não codificada por logradouros","Total do município"
"AP","Ferreira Gomes","68915-000","68917-999","Não codificada por logradouros","Total do município"
"AP","Itaubal","68976-000","68979-999","Não codificada por logradouros","Total do município"
"AP","Laranjal do Jari","68920-000","68923-999","Não codificada por logradouros","Total do município"
"AP","Macapá","68900-000","68914-999","Codificado por logradouros","Total do município"
"AP","Macapá","68900-001","68911-999","Codificada por logradouros","Exclusiva da sede urbana"
"AP","Mazagão","68940-000","68944-999","Não codificada por logradouros","Total do município"
"AP","Oiapoque","68980-000","68989-999","Não codificada por logradouros","Total do município"
"AP","Pedra Branca do Amaparí","68945-000","68947-999","Não codificada por logradouros","Total do município"
"AP","Porto Grande","68997-000","68999-999","Não codificada por logradouros","Total do município"
"AP","Pracuúba","68918-000","68919-999","Não codificada por logradouros","Total do município"
"AP","Santana","68925-000","68939-999","Codificado por logradouros","Total do município"
"AP","Santana","68925-001","68939-999","Codificada por logradouros","Exclusiva da sede urbana"
"AP","Serra do Navio","68948-000","68949-999","Não codificada por logradouros","Total do município"
"AP","Tartarugalzinho","68990-000","68996-999","Não codificada por logradouros","Total do município"
"AP","Vitória do Jari","68924-000","68924-999","Não codificada por logradouros","Total do município"
"BA","Abaíra","46690-000","46699-999","Não codificada por logradouros","Total do município"
"BA","Abaré","48680-000","48699-999","Não codificada por logradouros","Total do município"
"BA","Acajutiba","48360-000","48369-999","Não codificada por logradouros","Total do município"
"BA","Adustina","48435-000","48439-999","Não codificada por logradouros","Total do município"
"BA","Água Fria","48170-000","48179-999","Não codificada por logradouros","Total do município"
"BA","Aiquara","45220-000","45224-999","Em codificação por logradouros","Total do município"
"BA","Aiquara","45220-001","45221-999","Em codificação por logradouros","Exclusiva da sede urbana"
"BA","Alagoinhas","48000-000","48107-999","Codificado por logradouros","Total do município"
"BA","Alagoinhas","48000-001","48024-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Alcobaça","45910-000","45919-999","Não codificada por logradouros","Total do município"
"BA","Almadina","45640-000","45644-999","Não codificada por logradouros","Total do município"
"BA","Amargosa","45300-000","45304-999","Não codificada por logradouros","Total do município"
"BA","Amélia Rodrigues","44230-000","44244-999","Não codificada por logradouros","Total do município"
"BA","América Dourada","44910-000","44914-999","Codificado por logradouros","Total do município"
"BA","América Dourada","44910-001","44913-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Anagé","45180-000","45189-999","Codificado por logradouros","Total do município"
"BA","Anagé","45180-001","45184-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Andaraí","46830-000","46834-999","Não codificada por logradouros","Total do município"
"BA","Andorinha","48990-000","48999-999","Não codificada por logradouros","Total do município"
"BA","Angical","47960-000","47969-999","Codificado por logradouros","Total do município"
"BA","Angical","47960-001","47963-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Anguera","44670-000","44679-999","Codificado por logradouros","Total do município"
"BA","Anguera","44670-001","44675-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Antas","48420-000","48429-999","Não codificada por logradouros","Total do município"
"BA","Antônio Cardoso","44180-000","44189-999","Não codificada por logradouros","Total do município"
"BA","Antônio Gonçalves","44780-000","44789-999","Não codificada por logradouros","Total do município"
"BA","Aporá","48350-000","48359-999","Não codificada por logradouros","Total do município"
"BA","Apuarema","45355-000","45359-999","Não codificada por logradouros","Total do município"
"BA","Araçás","48108-000","48109-999","Não codificada por logradouros","Total do município"
"BA","Aracatu","46130-000","46139-999","Não codificada por logradouros","Total do município"
"BA","Araci","48760-000","48769-999","Não codificada por logradouros","Total do município"
"BA","Aramari","48130-000","48139-999","Não codificada por logradouros","Total do município"
"BA","Arataca","45695-000","45699-999","Não codificada por logradouros","Total do município"
"BA","Aratuípe","44490-000","44499-999","Não codificada por logradouros","Total do município"
"BA","Aurelino Leal","45675-000","45679-999","Não codificada por logradouros","Total do município"
"BA","Baianópolis","47830-000","47844-999","Codificado por logradouros","Total do município"
"BA","Baianópolis","47830-001","47832-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Baixa Grande","44620-000","44629-999","Não codificada por logradouros","Total do município"
"BA","Banzaê","48405-000","48409-999","Não codificada por logradouros","Total do município"
"BA","Barra","47100-000","47114-999","Não codificada por logradouros","Total do município"
"BA","Barra da Estiva","46650-000","46669-999","Não codificada por logradouros","Total do município"
"BA","Barra do Choça","45120-000","45129-999","Codificado por logradouros","Total do município"
"BA","Barra do Choça","45120-001","45123-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Barra do Mendes","44990-000","44999-999","Não codificada por logradouros","Total do município"
"BA","Barra do Rocha","45560-000","45569-999","Não codificada por logradouros","Total do município"
"BA","Barreiras","47800-000","47819-999","Codificado por logradouros","Total do município"
"BA","Barreiras","47800-001","47819-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Barro Alto","44895-000","44899-999","Em codificação por logradouros","Total do município"
"BA","Barro Alto","44895-001","44897-999","Em codificação por logradouros","Exclusiva da sede urbana"
"BA","Barro Preto","45625-000","45629-999","Não codificada por logradouros","Total do município"
"BA","Barrocas","48705-000","48709-999","Não codificada por logradouros","Total do município"
"BA","Belmonte","45800-000","45806-999","Não codificada por logradouros","Total do município"
"BA","Belo Campo","45160-000","45169-999","Não codificada por logradouros","Total do município"
"BA","Biritinga","48780-000","48789-999","Não codificada por logradouros","Total do município"
"BA","Boa Nova","45250-000","45254-999","Não codificada por logradouros","Total do município"
"BA","Boa Vista do Tupim","46850-000","46859-999","Não codificada por logradouros","Total do município"
"BA","Bom Jesus da Lapa","47600-000","47609-999","Não codificada por logradouros","Total do município"
"BA","Bom Jesus da Serra","45258-000","45259-999","Não codificada por logradouros","Total do município"
"BA","Boninal","46740-000","46749-999","Não codificada por logradouros","Total do município"
"BA","Bonito","46820-000","46824-999","Codificado por logradouros","Total do município"
"BA","Bonito","46820-001","46823-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Boquira","46530-000","46539-999","Codificado por logradouros","Total do município"
"BA","Boquira","46530-001","46534-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Botuporã","46570-000","46574-999","Codificado por logradouros","Total do município"
"BA","Botuporã","46570-001","46574-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Brejões","45325-000","45329-999","Não codificada por logradouros","Total do município"
"BA","Brejolândia","47750-000","47759-999","Em codificação por logradouros","Total do município"
"BA","Brejolândia","47750-001","47752-999","Em codificação por logradouros","Exclusiva da sede urbana"
"BA","Brotas de Macaúbas","47560-000","47579-999","Não codificada por logradouros","Total do município"
"BA","Brumado","46100-000","46126-999","Codificado por logradouros","Total do município"
"BA","Brumado","46100-001","46120-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Buerarema","45615-000","45619-999","Não codificada por logradouros","Total do município"
"BA","Buritirama","47120-000","47149-999","Não codificada por logradouros","Total do município"
"BA","Caatiba","45130-000","45139-999","Não codificada por logradouros","Total do município"
"BA","Cabaceiras do Paraguaçu","44345-000","44349-999","Não codificada por logradouros","Total do município"
"BA","Cachoeira","44300-000","44319-999","Não codificada por logradouros","Total do município"
"BA","Caculé","46300-000","46309-999","Não codificada por logradouros","Total do município"
"BA","Caém","44730-000","44739-999","Não codificada por logradouros","Total do município"
"BA","Caetanos","45256-000","45257-999","Não codificada por logradouros","Total do município"
"BA","Caetité","46400-000","46424-999","Codificado por logradouros","Total do município"
"BA","Caetité","46400-001","46407-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Cafarnaum","44880-000","44884-999","Codificado por logradouros","Total do município"
"BA","Cafarnaum","44880-001","44882-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Cairu","45420-000","45429-999","Não codificada por logradouros","Total do município"
"BA","Caldeirão Grande","44750-000","44754-999","Não codificada por logradouros","Total do município"
"BA","Camacan","45880-000","45889-999","Não codificada por logradouros","Total do município"
"BA","Camaçari","42800-000","42849-999","Codificado por logradouros","Total do município"
"BA","Camaçari","42800-001","42849-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Camamu","45445-000","45449-999","Não codificada por logradouros","Total do município"
"BA","Campo Alegre de Lourdes","47220-000","47239-999","Não codificada por logradouros","Total do município"
"BA","Campo Formoso","44790-000","44797-999","Não codificada por logradouros","Total do município"
"BA","Canápolis","47730-000","47739-999","Não codificada por logradouros","Total do município"
"BA","Canarana","44890-000","44894-999","Não codificada por logradouros","Total do município"
"BA","Canavieiras","45860-000","45864-999","Não codificada por logradouros","Total do município"
"BA","Candeal","48710-000","48719-999","Não codificada por logradouros","Total do município"
"BA","Candeias","43800-000","43849-999","Codificado por logradouros","Total do município"
"BA","Candeias","43800-001","43839-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Candiba","46380-000","46389-999","Codificado por logradouros","Total do município"
"BA","Candiba","46380-001","46385-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Cândido Sales","45157-000","45159-999","Codificado por logradouros","Total do município"
"BA","Cândido Sales","45157-001","45158-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Cansanção","48840-000","48849-999","Não codificada por logradouros","Total do município"
"BA","Canudos","48520-000","48539-999","Não codificada por logradouros","Total do município"
"BA","Capela do Alto Alegre","44645-000","44649-999","Não codificada por logradouros","Total do município"
"BA","Capim Grosso","44695-000","44695-000","Codificado por logradouros","Total do município"
"BA","Capim Grosso","44820-000","44829-999","Codificado por logradouros","Total do município"
"BA","Capim Grosso","44820-001","44827-999","Codificada por logradouros","Exclusiva da sede urbana"
"BA","Caraíbas","45177-000","45179-999","Não codificada por logradouros","Total do município"
"BA","Caravelas","45900-000","45909-999","Não codificada por logradouros","Total do município"
"BA","Cardeal da Silva","48390-000","48399-999","Não codificada por logradouros","Total do município"
"BA","Carinhanha","46445-000","46445-999","Em codificação por logradouros","Total do município"
"BA","Carinhanha","46445-001","46445-699","Em codificação por logradouros","Exclusiva da sede urbana"
"BA","Carinhanha","46445-701","46445-799","Em codificação por logradouros","Exclusiva da sede urbana"
"BA","Carinhanha","46445-801","46445-999","Em codificação por logradouros","Exclusiva da sede urbana"
"BA","Casa Nova","47300-000","47349-999","Não codificada por logradouros","Total do município"
"BA","Castro Alves","44500-000","44519-999","Não codificada por logradouros","Total do município"
