uf,localidade,faixa_inicio,faixa_fim,situacao,tipo_faixa
AL,Coité do Nóia,57325-000,57329-999,Não codificada por logradouros,Total do município
AL,Colônia Leopoldina,57975-000,57979-999,Não codificada por logradouros,Total do município
AL,Coqueiro Seco,57140-000,57149-999,Não codificada por logradouros,Total do município
AL,Coruripe,57230-000,57239-999,Não codificada por logradouros,Total do município
AL,Craíbas,57320-000,57324-999,Não codificada por logradouros,Total do município
AL,Delmiro Gouveia,57480-000,57489-999,Não codificada por logradouros,Total do município
AL,Dois Riachos,57560-000,57569-999,Não codificada por logradouros,Total do município
AL,Estrela de Alagoas,57625-000,57629-999,Codificado por logradouros,Total do município
AL,Estrela de Alagoas,57625-001,57627-999,Codificada por logradouros,Exclusiva da sede urbana
AL,Feira Grande,57340-000,57349-999,Não codificada por logradouros,Total do município
AL,Feliz Deserto,57220-000,57229-999,Não codificada por logradouros,Total do município
AL,Flexeiras,57995-000,57999-999,Não codificada por logradouros,Total do município
AL,Girau do Ponciano,57360-000,57369-999,Não codificada por logradouros,Total do município
AL,Ibateguara,57890-000,57899-999,Não codificada por logradouros,Total do município
AL,Igaci,57620-000,57624-999,Não codificada por logradouros,Total do município
AL,Igreja Nova,57280-000,57289-999,Não codificada por logradouros,Total do município
AL,Inhapi,57545-000,57549-999,Não codificada por logradouros,Total do município
AL,Jacaré dos Homens,57430-000,57434-999,Não codificada por logradouros,Total do município
AL,Jacuípe,57960-000,57964-999,Não codificada por logradouros,Total do município
AL,Japaratinga,57950-000,57954-999,Não codificada por logradouros,Total do município
AL,Jaramataia,57425-000,57429-999,Não codificada por logradouros,Total do município
AL,Jequiá da Praia,57255-000,57256-999,Não codificada por logradouros,Total do município
AL,Joaquim Gomes,57980-000,57989-999,Não codificada por logradouros,Total do município
AL,Jundiá,57965-000,57967-999,Não codificada por logradouros,Total do município
AL,Junqueiro,57270-000,57274-999,Codificado por logradouros,Total do município
AL,Junqueiro,57270-001,57271-999,Codificada por logradouros,Exclusiva da sede urbana
AL,Junqueiro,57272-001,57272-399,Codificada por logradouros,Exclusiva da sede urbana
AL,Lagoa da Canoa,57330-000,57339-999,Não codificada por logradouros,Total do município
AL,Limoeiro de Anadia,57260-000,57264-999,Em codificação por logradouros,Total do município
AL,Limoeiro de Anadia,57260-001,57263-999,Em codificação por logradouros,Exclusiva da sede urbana
AL,Maceió,57000-000,57099-999,Codificado por logradouros,Total do município
AL,Maceió,57000-001,57099-999,Codificada por logradouros,Exclusiva da sede urbana
AL,Major Isidoro,57580-000,57599-999,Não codificada por logradouros,Total do município
AL,Mar Vermelho,57730-000,57739-999,Não codificada por logradouros,Total do município
AL,Maragogi,57955-000,57959-999,Não codificada por logradouros,Total do município
AL,Maravilha,57520-000,57524-999,Não codificada por logradouros,Total do município
AL,Marechal Deodoro,57160-000,57179-999,Não codificada por logradouros,Total do município
AL,Maribondo,57670-000,57679-999,Não codificada por logradouros,Total do município
AL,Mata Grande,57540-000,57544-999,Não codificada por logradouros,Total do município
AL,Matriz de Camaragibe,57910-000,57919-999,Não codificada por logradouros,Total do município
AL,Messias,57990-000,57994-999,Não codificada por logradouros,Total do município
AL,Minador do Negrão,57615-000,57619-999,Não codificada por logradouros,Total do município
AL,Monteirópolis,57440-000,57441-999,Não codificada por logradouros,Total do município
AL,Murici,57820-000,57829-999,Não codificada por logradouros,Total do município
AL,Novo Lino,57970-000,57974-999,Não codificada por logradouros,Total do município
AL,Olho D'Água das Flores,57442-000,57444-999,Não codificada por logradouros,Total do município
AL,Olho D'Água do Casado,57470-000,57474-999,Não codificada por logradouros,Total do município
AL,Olho D'Água Grande,57390-000,57399-999,Não codificada por logradouros,Total do município
AL,Olivença,57550-000,57559-999,Não codificada por logradouros,Total do município
AL,Ouro Branco,57525-000,57529-999,Não codificada por logradouros,Total do município
AL,Palestina,57410-000,57419-999,Não codificada por logradouros,Total do município
AL,Palmeira dos Índios,57600-000,57614-999,Codificado por logradouros,Total do município
AL,Palmeira dos Índios,57600-001,57609-999,Codificada por logradouros,Exclusiva da sede urbana
AL,Pão de Açúcar,57400-000,57409-999,Não codificada por logradouros,Total do município
AL,Pariconha,57475-000,57479-999,Não codificada por logradouros,Total do município
AL,Paripueira,57935-000,57939-999,Não codificada por logradouros,Total do município
AL,Passo de Camaragibe,57930-000,57934-999,Não codificada por logradouros,Total do município
AL,Paulo Jacinto,57740-000,57749-999,Não codificada por logradouros,Total do município
AL,Penedo,57200-000,57209-999,Não codificada por logradouros,Total do município
AL,Piaçabuçu,57210-000,57219-999,Não codificada por logradouros,Total do município
AL,Pilar,57150-000,57159-999,Não codificada por logradouros,Total do município
AL,Pindoba,57720-000,57729-999,Não codificada por logradouros,Total do município
AL,Piranhas,57460-000,57469-999,Codificado por logradouros,Total do município
AL,Piranhas,57460-001,57469-999,Codificada por logradouros,Exclusiva da sede urbana
AL,Poço das Trincheiras,57510-000,57514-999,Não codificada por logradouros,Total do município
AL,Porto Calvo,57900-000,57909-999,Não codificada por logradouros,Total do município
AL,Porto de Pedras,57945-000,57949-999,Não codificada por logradouros,Total do município
AL,Porto Real do Colégio,57290-000,57299-999,Não codificada por logradouros,Total do município
AL,Quebrangulo,57750-000,57759-999,Não codificada por logradouros,Total do município
AL,Rio Largo,57100-000,57119-999,Não codificada por logradouros,Total do município
AL,Roteiro,57257-000,57259-999,Não codificada por logradouros,Total do município
AL,Santa Luzia do Norte,57130-000,57139-999,Não codificada por logradouros,Total do município
AL,Santana do Ipanema,57500-000,57509-999,Não codificada por logradouros,Total do município
AL,Santana do Mundaú,57840-000,57859-999,Não codificada por logradouros,Total do município
AL,São Brás,57380-000,57389-999,Não codificada por logradouros,Total do município
AL,São José da Laje,57860-000,57889-999,Não codificada por logradouros,Total do município
AL,São José da Tapera,57445-000,57459-999,Em codificação por logradouros,Total do município
AL,São José da Tapera,57445-001,57448-999,Em codificação por logradouros,Exclusiva da sede urbana
AL,São Luís do Quitunde,57920-000,57924-999,Não codificada por logradouros,Total do município
